SHOT_MADE_FLAG,SHOT_ATTEMPTED_FLAG,SEASON,X_ID
29,95,2016,1627852
17,53,2016,1627854
12,34,2016,1627855
0,5,2016,1627868
1,2,2016,1627875
10,27,2016,1627879
3,11,2016,1627884
1,4,2016,1628021
728,2132,2016,1610612737
983,2738,2016,1610612738
1065,2772,2016,1610612739
766,2191,2016,1610612740
623,1828,2016,1610612741
877,2472,2016,1610612742
870,2361,2016,1610612743
981,2561,2016,1610612744
1178,3299,2016,1610612745
832,2214,2016,1610612746
722,2086,2016,1610612747
806,2206,2016,1610612748
713,1932,2016,1610612749
601,1722,2016,1610612750
876,2590,2016,1610612751
703,2020,2016,1610612752
700,2136,2016,1610612753
699,1872,2016,1610612754
825,2428,2016,1610612755
615,1852,2016,1610612756
850,2270,2016,1610612757
732,1953,2016,1610612758
753,1925,2016,1610612759
691,2115,2016,1610612760
725,1992,2016,1610612761
791,2127,2016,1610612762
765,2165,2016,1610612763
753,2022,2016,1610612764
630,1911,2016,1610612765
824,2345,2016,1610612766
57,165,2017,1713
138,337,2017,1717
40,115,2017,1891
64,192,2017,1938
104,314,2017,2037
43,120,2017,2200
40,145,2017,2207
2,7,2017,2210
51,147,2017,2216
10,37,2017,2225
0,2,2017,2403
149,406,2017,2544
169,474,2017,2546
32,111,2017,2548
3,8,2017,2561
0,1,2017,2585
164,376,2017,2594
1,8,2017,2617
1,7,2017,2730
0,5,2017,2733
79,227,2017,2734
33,117,2017,2738
0,3,2017,2744
143,381,2017,2747
41,124,2017,2749
4,12,2017,2754
170,462,2017,2772
4,18,2017,2863
126,305,2017,101107
144,379,2017,101108
81,230,2017,101109
39,115,2017,101112
110,298,2017,101123
25,86,2017,101127
0,2,2017,101133
164,454,2017,101139
91,253,2017,101141
186,518,2017,101150
10,32,2017,101161
45,97,2017,101181
27,92,2017,200746
37,118,2017,200752
193,460,2017,200755
32,84,2017,200757
50,150,2017,200765
238,596,2017,200768
115,310,2017,200782
39,113,2017,200794
115,313,2017,200826
173,413,2017,201142
97,226,2017,201143
24,77,2017,201144
53,170,2017,201145
31,110,2017,201147
58,181,2017,201152
123,326,2017,201156
149,395,2017,201158
4,32,2017,201160
29,80,2017,201162
88,246,2017,201163
11,31,2017,201166
27,70,2017,201167
0,1,2017,201177
109,320,2017,201188
8,26,2017,201196
159,365,2017,201229
5,9,2017,201281
34,86,2017,201563
7,30,2017,201565
97,326,2017,201566
137,330,2017,201567
36,111,2017,201568
218,608,2017,201569
114,272,2017,201571
112,325,2017,201572
54,146,2017,201573
4,14,2017,201577
86,233,2017,201578
0,6,2017,201580
131,339,2017,201583
113,278,2017,201584
107,297,2017,201586
92,274,2017,201587
85,205,2017,201588
8,23,2017,201589
53,191,2017,201596
63,173,2017,201601
111,300,2017,201609
11,40,2017,201628
111,322,2017,201933
265,722,2017,201935
114,286,2017,201936
96,273,2017,201937
212,501,2017,201939
89,287,2017,201942
9,33,2017,201943
57,185,2017,201949
120,356,2017,201950
84,228,2017,201952
96,205,2017,201954
10,22,2017,201956
7,35,2017,201959
145,391,2017,201960
227,579,2017,201961
58,168,2017,201967
65,157,2017,201973
72,210,2017,201975
24,60,2017,201976
116,320,2017,201980
154,414,2017,201988
89,227,2017,202066
153,402,2017,202083
62,167,2017,202322
42,132,2017,202323
14,63,2017,202324
60,177,2017,202325
104,294,2017,202326
0,1,2017,202327
125,339,2017,202329
0,1,2017,202330
244,609,2017,202331
0,1,2017,202334
66,171,2017,202335
60,156,2017,202337
125,360,2017,202339
75,203,2017,202340
8,33,2017,202344
3,22,2017,202347
8,14,2017,202348
2,2,2017,202355
76,183,2017,202357
67,232,2017,202362
4,18,2017,202389
1,2,2017,202391
35,101,2017,202397
50,124,2017,202498
166,407,2017,202681
0,2,2017,202682
0,2,2017,202683
30,74,2017,202685
0,1,2017,202687
231,601,2017,202689
229,520,2017,202691
47,142,2017,202692
76,207,2017,202693
86,234,2017,202694
11,35,2017,202695
64,204,2017,202696
7,26,2017,202697
183,445,2017,202699
0,1,2017,202702
135,358,2017,202703
52,169,2017,202704
19,32,2017,202705
67,190,2017,202709
70,200,2017,202710
155,386,2017,202711
2,5,2017,202713
48,139,2017,202714
51,121,2017,202718
0,3,2017,202720
94,252,2017,202722
19,53,2017,202732
128,301,2017,202734
55,188,2017,202738
15,45,2017,202779
0,2,2017,202918
6,13,2017,202933
55,162,2017,203076
0,2,2017,203077
199,530,2017,203078
52,170,2017,203079
227,629,2017,203081
30,93,2017,203082
0,11,2017,203083
119,333,2017,203084
136,360,2017,203085
11,26,2017,203086
94,254,2017,203087
1,7,2017,203089
49,118,2017,203090
10,28,2017,203092
127,335,2017,203095
1,4,2017,203104
47,101,2017,203107
110,341,2017,203109
77,256,2017,203110
102,292,2017,203112
146,407,2017,203114
156,422,2017,203115
66,163,2017,203118
147,358,2017,203121
4,17,2017,203124
21,45,2017,203141
108,274,2017,203145
1,2,2017,203186
161,449,2017,203200
43,127,2017,203210
3,21,2017,203382
0,1,2017,203457
1,3,2017,203458
201,532,2017,203459
8,36,2017,203460
55,159,2017,203463
15,54,2017,203464
189,476,2017,203468
2,3,2017,203469
76,262,2017,203471
50,141,2017,203473
19,61,2017,203476
22,66,2017,203477
2,10,2017,203481
106,280,2017,203482
159,415,2017,203484
2,12,2017,203485
0,1,2017,203486
14,59,2017,203487
62,167,2017,203488
138,313,2017,203490
125,281,2017,203493
203,550,2017,203496
7,27,2017,203498
31,86,2017,203499
0,2,2017,203500
130,410,2017,203501
108,268,2017,203503
38,105,2017,203504
0,2,2017,203505
161,434,2017,203506
43,140,2017,203507
5,19,2017,203512
51,153,2017,203516
84,221,2017,203518
29,78,2017,203521
4,21,2017,203524
19,47,2017,203526
0,5,2017,203530
62,195,2017,203546
3,9,2017,203580
183,458,2017,203584
15,35,2017,203585
69,204,2017,203613
1,2,2017,203687
8,22,2017,203705
22,78,2017,203710
82,218,2017,203894
42,123,2017,203897
14,56,2017,203898
1,5,2017,203900
30,92,2017,203901
112,318,2017,203903
156,394,2017,203914
141,433,2017,203915
40,100,2017,203917
127,333,2017,203918
14,34,2017,203922
3,10,2017,203923
32,110,2017,203924
150,358,2017,203925
92,216,2017,203926
46,144,2017,203930
115,342,2017,203932
20,90,2017,203933
75,249,2017,203935
19,57,2017,203937
28,84,2017,203939
2,3,2017,203940
20,66,2017,203943
10,45,2017,203944
14,43,2017,203948
2,7,2017,203949
112,338,2017,203952
31,81,2017,203953
66,214,2017,203954
5,18,2017,203957
5,10,2017,203960
33,115,2017,203962
27,63,2017,203966
157,399,2017,203967
0,1,2017,203991
129,329,2017,203992
0,7,2017,203994
3,17,2017,203998
111,280,2017,203999
90,228,2017,204001
119,324,2017,204020
17,56,2017,204025
1,11,2017,204028
17,47,2017,204037
75,218,2017,204038
204,464,2017,204060
2,3,2017,204065
11,36,2017,204066
0,2,2017,204067
0,2,2017,204098
4,12,2017,204179
27,62,2017,204456
1,4,2017,1626143
47,148,2017,1626144
45,129,2017,1626145
34,103,2017,1626147
1,1,2017,1626148
1,7,2017,1626149
47,142,2017,1626150
9,43,2017,1626151
56,153,2017,1626153
3,14,2017,1626154
10,60,2017,1626155
90,278,2017,1626156
120,285,2017,1626157
4,31,2017,1626158
49,129,2017,1626159
3,12,2017,1626161
126,369,2017,1626162
104,274,2017,1626163
147,384,2017,1626164
35,91,2017,1626166
56,157,2017,1626167
83,218,2017,1626168
67,234,2017,1626169
61,187,2017,1626170
80,223,2017,1626171
1,5,2017,1626172
14,37,2017,1626173
2,16,2017,1626175
13,54,2017,1626178
153,402,2017,1626179
53,186,2017,1626181
34,98,2017,1626185
46,104,2017,1626188
1,8,2017,1626191
74,210,2017,1626192
5,12,2017,1626195
127,336,2017,1626196
0,6,2017,1626199
25,66,2017,1626202
40,97,2017,1626203
2,12,2017,1626204
90,267,2017,1626209
42,118,2017,1626220
32,87,2017,1626224
0,2,2017,1626245
0,3,2017,1626257
8,21,2017,1626259
0,1,2017,1626643
6,12,2017,1626780
46,124,2017,1627098
1,1,2017,1627215
4,11,2017,1627362
0,11,2017,1627732
118,322,2017,1627733
13,37,2017,1627734
4,5,2017,1627735
28,82,2017,1627736
56,190,2017,1627737
43,134,2017,1627739
20,60,2017,1627740
176,408,2017,1627741
41,105,2017,1627742
1,7,2017,1627743
0,1,2017,1627744
18,51,2017,1627746
85,245,2017,1627747
31,104,2017,1627748
9,34,2017,1627749
165,436,2017,1627750
1,2,2017,1627751
176,457,2017,1627752
2,19,2017,1627753
42,146,2017,1627755
143,370,2017,1627756
11,33,2017,1627758
121,306,2017,1627759
11,30,2017,1627761
0,1,2017,1627762
62,161,2017,1627763
4,19,2017,1627770
2,5,2017,1627772
4,20,2017,1627774
19,80,2017,1627775
0,4,2017,1627777
2,8,2017,1627779
6,25,2017,1627780
12,40,2017,1627781
49,122,2017,1627782
29,132,2017,1627783
7,18,2017,1627785
11,38,2017,1627786
5,17,2017,1627788
53,158,2017,1627789
134,359,2017,1627812
15,60,2017,1627814
4,11,2017,1627816
0,2,2017,1627817
20,80,2017,1627819
10,40,2017,1627820
4,19,2017,1627821
14,50,2017,1627823
12,37,2017,1627824
0,1,2017,1627826
20,67,2017,1627827
108,261,2017,1627832
37,110,2017,1627835
23,65,2017,1627846
0,2,2017,1627852
9,31,2017,1627853
89,228,2017,1627854
4,11,2017,1627855
4,17,2017,1627858
15,58,2017,1627863
4,15,2017,1627875
10,26,2017,1627883
3,18,2017,1627884
6,26,2017,1627885
13,43,2017,1627936
3,13,2017,1627982
19,58,2017,1627988
18,52,2017,1628021
3,9,2017,1628035
0,1,2017,1628365
90,295,2017,1628366
57,217,2017,1628367
47,153,2017,1628368
105,242,2017,1628369
83,243,2017,1628370
16,46,2017,1628371
106,339,2017,1628372
50,157,2017,1628373
145,401,2017,1628374
187,550,2017,1628378
81,195,2017,1628379
35,113,2017,1628380
16,47,2017,1628381
57,185,2017,1628382
73,197,2017,1628384
5,15,2017,1628386
18,42,2017,1628388
0,7,2017,1628389
40,120,2017,1628390
2,5,2017,1628391
15,54,2017,1628393
0,4,2017,1628395
0,1,2017,1628396
159,434,2017,1628398
40,125,2017,1628400
8,13,2017,1628401
1,8,2017,1628403
78,197,2017,1628404
1,6,2017,1628405
11,43,2017,1628407
18,58,2017,1628409
9,46,2017,1628411
31,86,2017,1628412
23,61,2017,1628414
94,264,2017,1628415
72,199,2017,1628416
1,10,2017,1628418
0,1,2017,1628420
22,68,2017,1628422
11,39,2017,1628424
32,91,2017,1628425
1,8,2017,1628429
11,38,2017,1628432
28,79,2017,1628436
2,9,2017,1628439
0,11,2017,1628443
3,7,2017,1628444
0,1,2017,1628449
1,2,2017,1628451
26,98,2017,1628455
88,232,2017,1628462
32,89,2017,1628463
18,58,2017,1628464
40,128,2017,1628467
15,52,2017,1628469
17,58,2017,1628470
1,5,2017,1628475
7,17,2017,1628476
6,15,2017,1628492
4,23,2017,1628495
3,4,2017,1628499
4,16,2017,1628502
8,29,2017,1628503
1,14,2017,1628504
0,3,2017,1628506
18,49,2017,1628510
1,1,2017,1628513
2,10,2017,1628537
0,1,2017,1628571
13,52,2017,1628681
1,4,2017,1628935
917,2544,2017,1610612737
939,2492,2017,1610612738
981,2636,2017,1610612739
837,2312,2017,1610612740
906,2549,2017,1610612741
967,2688,2017,1610612742
940,2536,2017,1610612743
926,2369,2017,1610612744
1256,3470,2017,1610612745
777,2196,2017,1610612746
822,2384,2017,1610612747
903,2506,2017,1610612748
718,2024,2017,1610612749
658,1845,2017,1610612750
1041,2924,2017,1610612751
673,1914,2017,1610612752
844,2405,2017,1610612753
741,2010,2017,1610612754
901,2445,2017,1610612755
763,2286,2017,1610612756
845,2308,2017,1610612757
738,1967,2017,1610612758
696,1977,2017,1610612759
881,2491,2017,1610612760
968,2705,2017,1610612761
887,2425,2017,1610612762
758,2152,2017,1610612763
814,2173,2017,1610612764
886,2373,2017,1610612765
824,2233,2017,1610612766
123,316,2018,1713
64,205,2018,1717
67,202,2018,2037
0,1,2018,2199
6,13,2018,2200
13,51,2018,2225
0,3,2018,2403
111,327,2018,2544
21,64,2018,2546
86,261,2018,2548
0,4,2018,2585
138,348,2018,2594
0,12,2018,2617
0,2,2018,2733
62,200,2018,2734
14,44,2018,2736
48,144,2018,2738
12,39,2018,2747
145,434,2018,2772
140,382,2018,101107
127,355,2018,101108
20,61,2018,101109
32,79,2018,101112
156,441,2018,101123
3,16,2018,101133
67,203,2018,101139
58,160,2018,101141
105,291,2018,101150
12,40,2018,101161
14,57,2018,101181
10,42,2018,200746
74,184,2018,200752
240,605,2018,200755
34,78,2018,200757
51,142,2018,200765
157,453,2018,200768
146,387,2018,200782
58,159,2018,200794
38,128,2018,200826
137,388,2018,201142
73,203,2018,201143
155,426,2018,201144
111,320,2018,201145
14,44,2018,201147
0,1,2018,201149
51,146,2018,201152
3,8,2018,201156
147,395,2018,201158
9,26,2018,201160
53,151,2018,201162
59,158,2018,201163
99,273,2018,201188
81,215,2018,201229
0,3,2018,201281
3,17,2018,201563
54,146,2018,201565
119,411,2018,201566
53,147,2018,201567
161,372,2018,201568
216,600,2018,201569
131,311,2018,201571
187,512,2018,201572
29,98,2018,201573
7,31,2018,201577
1,12,2018,201580
9,40,2018,201583
16,55,2018,201584
49,169,2018,201586
116,298,2018,201587
48,153,2018,201588
2,6,2018,201601
57,164,2018,201609
189,522,2018,201933
378,1028,2018,201935
77,216,2018,201936
79,254,2018,201937
354,810,2018,201939
7,45,2018,201942
50,149,2018,201949
118,363,2018,201950
35,105,2018,201952
79,194,2018,201954
15,43,2018,201956
11,34,2018,201959
106,310,2018,201960
138,372,2018,201961
30,65,2018,201967
69,188,2018,201973
8,18,2018,201975
112,282,2018,201976
198,435,2018,201980
159,404,2018,201988
90,264,2018,202066
150,403,2018,202083
51,169,2018,202322
11,52,2018,202323
17,78,2018,202324
25,76,2018,202325
26,95,2018,202326
1,5,2018,202328
96,280,2018,202329
77,231,2018,202330
292,757,2018,202331
0,2,2018,202334
46,137,2018,202335
124,377,2018,202339
86,245,2018,202340
6,18,2018,202347
2,16,2018,202355
103,257,2018,202357
73,197,2018,202362
55,187,2018,202391
44,135,2018,202397
22,79,2018,202498
174,434,2018,202681
10,34,2018,202683
14,48,2018,202685
41,129,2018,202688
260,731,2018,202689
0,13,2018,202690
241,599,2018,202691
61,168,2018,202692
68,203,2018,202693
146,389,2018,202694
112,302,2018,202695
84,231,2018,202696
95,273,2018,202697
156,393,2018,202699
8,25,2018,202702
116,318,2018,202703
174,471,2018,202704
15,54,2018,202705
55,171,2018,202709
67,193,2018,202710
164,386,2018,202711
46,130,2018,202714
29,94,2018,202718
1,11,2018,202720
145,338,2018,202722
76,176,2018,202734
12,43,2018,202738
16,39,2018,202954
48,145,2018,203076
16,47,2018,203077
209,596,2018,203078
109,289,2018,203079
237,643,2018,203081
217,566,2018,203082
5,38,2018,203083
174,441,2018,203084
104,327,2018,203085
50,111,2018,203086
115,330,2018,203087
11,31,2018,203089
33,120,2018,203090
0,1,2018,203092
0,2,2018,203093
153,450,2018,203095
22,58,2018,203098
64,162,2018,203107
173,522,2018,203109
47,165,2018,203110
2,15,2018,203112
179,474,2018,203114
67,196,2018,203115
101,252,2018,203118
133,364,2018,203121
1,12,2018,203124
96,300,2018,203145
1,1,2018,203159
162,465,2018,203200
71,176,2018,203210
8,25,2018,203263
21,61,2018,203382
74,204,2018,203458
98,259,2018,203459
17,41,2018,203463
167,445,2018,203468
6,22,2018,203469
124,364,2018,203471
83,217,2018,203473
19,56,2018,203476
34,96,2018,203477
113,319,2018,203482
151,435,2018,203484
6,28,2018,203485
2,10,2018,203486
10,38,2018,203487
89,256,2018,203488
104,256,2018,203490
148,393,2018,203493
85,225,2018,203496
0,2,2018,203500
162,477,2018,203501
81,204,2018,203503
56,159,2018,203504
74,216,2018,203506
52,203,2018,203507
55,156,2018,203516
41,127,2018,203518
44,130,2018,203521
32,101,2018,203524
20,60,2018,203526
66,202,2018,203546
113,251,2018,203552
0,1,2018,203564
74,194,2018,203584
79,225,2018,203585
28,104,2018,203613
5,16,2018,203710
76,228,2018,203894
10,35,2018,203895
120,321,2018,203897
33,105,2018,203901
144,445,2018,203903
82,242,2018,203914
124,370,2018,203915
70,188,2018,203917
84,236,2018,203918
0,1,2018,203920
18,62,2018,203922
115,293,2018,203924
183,386,2018,203925
84,206,2018,203926
121,347,2018,203932
77,180,2018,203933
126,346,2018,203935
9,34,2018,203937
39,127,2018,203939
46,137,2018,203943
67,195,2018,203944
118,348,2018,203952
61,195,2018,203953
79,263,2018,203954
18,62,2018,203957
5,14,2018,203960
1,1,2018,203961
118,323,2018,203967
134,372,2018,203992
3,29,2018,203994
48,130,2018,203998
83,270,2018,203999
90,260,2018,204020
37,101,2018,204025
135,380,2018,204038
189,483,2018,204060
14,42,2018,204456
1,5,2018,1626143
69,210,2018,1626144
40,126,2018,1626145
24,77,2018,1626147
3,17,2018,1626149
5,25,2018,1626150
50,168,2018,1626153
4,10,2018,1626154
19,62,2018,1626155
234,635,2018,1626156
142,355,2018,1626157
96,256,2018,1626159
1,2,2018,1626161
108,338,2018,1626162
50,139,2018,1626163
135,414,2018,1626164
25,84,2018,1626166
76,196,2018,1626167
51,200,2018,1626168
62,215,2018,1626169
40,110,2018,1626170
75,191,2018,1626171
1,10,2018,1626172
9,26,2018,1626174
9,49,2018,1626178
119,337,2018,1626179
68,170,2018,1626181
46,115,2018,1626184
20,57,2018,1626185
81,200,2018,1626188
66,200,2018,1626192
15,39,2018,1626195
164,460,2018,1626196
38,128,2018,1626203
33,98,2018,1626204
42,152,2018,1626209
0,1,2018,1626210
68,176,2018,1626220
130,374,2018,1626224
0,4,2018,1626245
4,10,2018,1626246
11,34,2018,1626257
10,21,2018,1626259
1,1,2018,1626296
2,5,2018,1627215
5,24,2018,1627395
0,6,2018,1627732
22,101,2018,1627733
9,17,2018,1627734
2,9,2018,1627735
163,405,2018,1627736
16,72,2018,1627737
0,1,2018,1627738
34,96,2018,1627739
17,38,2018,1627740
278,651,2018,1627741
31,94,2018,1627742
2,6,2018,1627743
6,13,2018,1627746
48,154,2018,1627747
49,153,2018,1627748
152,414,2018,1627750
123,315,2018,1627752
1,13,2018,1627758
95,276,2018,1627759
50,173,2018,1627761
104,244,2018,1627763
1,4,2018,1627767
8,23,2018,1627772
59,181,2018,1627774
9,28,2018,1627775
43,105,2018,1627777
1,2,2018,1627780
8,25,2018,1627781
55,174,2018,1627782
79,214,2018,1627783
14,44,2018,1627786
47,144,2018,1627788
36,116,2018,1627789
54,149,2018,1627812
27,68,2018,1627814
9,23,2018,1627816
4,19,2018,1627820
66,181,2018,1627823
9,28,2018,1627824
79,254,2018,1627827
112,296,2018,1627832
32,100,2018,1627846
81,217,2018,1627853
176,413,2018,1627854
0,2,2018,1627855
74,178,2018,1627863
10,28,2018,1627883
28,91,2018,1627884
24,89,2018,1627885
24,50,2018,1627936
24,75,2018,1628021
42,118,2018,1628035
4,8,2018,1628070
0,2,2018,1628249
4,14,2018,1628365
75,228,2018,1628366
73,225,2018,1628367
86,232,2018,1628368
116,311,2018,1628369
109,330,2018,1628370
86,266,2018,1628371
67,208,2018,1628372
33,115,2018,1628373
120,332,2018,1628374
188,519,2018,1628378
106,269,2018,1628379
40,121,2018,1628380
55,158,2018,1628381
87,245,2018,1628382
0,2,2018,1628383
67,202,2018,1628384
0,6,2018,1628385
6,45,2018,1628386
8,31,2018,1628388
3,15,2018,1628389
106,290,2018,1628390
46,127,2018,1628391
2,6,2018,1628392
0,3,2018,1628393
0,2,2018,1628395
3,15,2018,1628397
128,422,2018,1628398
4,10,2018,1628399
28,89,2018,1628400
48,142,2018,1628401
53,169,2018,1628402
1,7,2018,1628403
92,274,2018,1628404
0,3,2018,1628405
38,87,2018,1628407
2,8,2018,1628408
7,27,2018,1628410
29,79,2018,1628411
14,64,2018,1628412
34,96,2018,1628413
3,15,2018,1628414
15,40,2018,1628415
44,132,2018,1628416
10,39,2018,1628417
33,99,2018,1628418
94,227,2018,1628420
0,2,2018,1628421
126,342,2018,1628422
53,147,2018,1628425
2,4,2018,1628432
70,193,2018,1628436
17,36,2018,1628443
12,37,2018,1628449
10,27,2018,1628462
1,5,2018,1628463
26,67,2018,1628464
77,218,2018,1628467
36,91,2018,1628469
61,188,2018,1628470
2,3,2018,1628505
2,11,2018,1628513
11,34,2018,1628515
1,3,2018,1628537
0,5,2018,1628605
0,8,2018,1628656
0,1,2018,1628769
3,12,2018,1628959
32,99,2018,1628960
30,96,2018,1628963
21,70,2018,1628964
13,52,2018,1628966
105,313,2018,1628969
65,200,2018,1628970
24,93,2018,1628971
22,69,2018,1628972
63,181,2018,1628973
34,102,2018,1628975
6,32,2018,1628976
4,24,2018,1628977
22,83,2018,1628978
1,1,2018,1628979
4,15,2018,1628980
0,6,2018,1628982
51,139,2018,1628983
34,121,2018,1628984
43,127,2018,1628988
136,353,2018,1628989
14,50,2018,1628990
51,142,2018,1628991
1,2,2018,1628993
125,364,2018,1628995
0,1,2018,1628999
29,95,2018,1629001
0,2,2018,1629002
14,44,2018,1629003
29,89,2018,1629004
60,215,2018,1629006
18,57,2018,1629010
119,296,2018,1629012
167,396,2018,1629013
10,29,2018,1629014
6,16,2018,1629015
44,128,2018,1629016
10,35,2018,1629017
5,21,2018,1629018
52,132,2018,1629019
0,1,2018,1629020
22,77,2018,1629021
5,13,2018,1629022
52,156,2018,1629026
156,482,2018,1629027
0,4,2018,1629028
168,514,2018,1629029
12,46,2018,1629033
0,3,2018,1629034
5,21,2018,1629045
1,4,2018,1629053
0,2,2018,1629055
1,10,2018,1629058
39,132,2018,1629059
6,23,2018,1629061
58,184,2018,1629066
0,8,2018,1629067
10,20,2018,1629094
11,29,2018,1629102
41,138,2018,1629109
3,7,2018,1629118
25,74,2018,1629121
0,4,2018,1629122
4,17,2018,1629123
8,27,2018,1629126
10,35,2018,1629130
5,11,2018,1629133
2,16,2018,1629139
0,2,2018,1629140
38,93,2018,1629151
0,4,2018,1629152
0,1,2018,1629155
2,6,2018,1629164
3,7,2018,1629168
2,5,2018,1629185
2,10,2018,1629203
21,51,2018,1629244
1,5,2018,1629312
3,11,2018,1629353
10,34,2018,1629541
1067,3034,2018,1610612737
1032,2829,2018,1610612738
847,2388,2018,1610612739
842,2449,2018,1610612740
745,2123,2018,1610612741
1022,3002,2018,1610612742
903,2571,2018,1610612743
1087,2824,2018,1610612744
1323,3721,2018,1610612745
821,2118,2018,1610612746
847,2541,2018,1610612747
928,2658,2018,1610612748
1105,3134,2018,1610612749
827,2357,2018,1610612750
1047,2965,2018,1610612751
823,2421,2018,1610612752
937,2633,2018,1610612753
779,2081,2018,1610612754
889,2474,2018,1610612755
790,2400,2018,1610612756
904,2520,2018,1610612757
927,2455,2018,1610612758
812,2071,2018,1610612759
932,2677,2018,1610612760
1015,2771,2018,1610612761
993,2789,2018,1610612762
811,2368,2018,1610612763
930,2731,2018,1610612764
993,2854,2018,1610612765
977,2783,2018,1610612766
61,202,2019,1713
1,2,2019,2037
148,425,2019,2544
87,226,2019,2546
99,237,2019,2594
1,3,2019,2617
3,5,2019,2730
14,47,2019,2738
1,11,2019,2747
77,207,2019,2772
56,156,2019,101107
111,304,2019,101108
5,26,2019,101133
11,35,2019,101139
50,137,2019,101141
111,315,2019,101150
61,157,2019,200746
74,220,2019,200752
180,397,2019,200755
15,54,2019,200757
41,125,2019,200765
164,466,2019,200768
107,299,2019,200782
54,124,2019,200794
32,85,2019,200826
99,283,2019,201143
96,256,2019,201144
62,183,2019,201145
0,1,2019,201147
79,222,2019,201152
67,178,2019,201158
18,42,2019,201162
37,121,2019,201163
57,148,2019,201188
49,145,2019,201229
45,147,2019,201565
55,213,2019,201566
146,390,2019,201567
178,439,2019,201568
96,303,2019,201569
70,201,2019,201571
102,325,2019,201572
35,105,2019,201577
3,6,2019,201580
1,5,2019,201583
21,47,2019,201584
70,182,2019,201586
14,49,2019,201587
81,176,2019,201588
0,2,2019,201601
124,338,2019,201609
27,111,2019,201933
299,843,2019,201935
78,216,2019,201937
12,49,2019,201939
9,35,2019,201942
33,91,2019,201949
122,346,2019,201950
43,117,2019,201952
4,14,2019,201959
8,33,2019,201960
50,143,2019,201961
80,206,2019,201976
120,327,2019,201980
154,403,2019,201988
127,386,2019,202066
108,297,2019,202083
0,5,2019,202323
1,7,2019,202324
9,36,2019,202329
85,222,2019,202330
157,381,2019,202331
67,172,2019,202335
74,215,2019,202339
63,173,2019,202340
4,7,2019,202355
134,320,2019,202357
62,169,2019,202397
4,13,2019,202498
56,142,2019,202681
1,7,2019,202683
9,23,2019,202684
32,91,2019,202685
45,131,2019,202688
180,473,2019,202689
116,301,2019,202692
88,228,2019,202693
142,348,2019,202694
123,325,2019,202695
98,289,2019,202696
8,33,2019,202697
131,357,2019,202699
57,145,2019,202704
56,159,2019,202709
29,119,2019,202710
189,457,2019,202711
4,14,2019,202718
200,472,2019,202722
63,167,2019,202734
78,189,2019,202738
3,7,2019,202951
37,102,2019,202954
72,218,2019,203076
5,20,2019,203077
170,481,2019,203078
15,47,2019,203079
270,674,2019,203081
177,504,2019,203082
5,35,2019,203083
102,268,2019,203084
96,270,2019,203085
53,128,2019,203086
53,158,2019,203087
8,36,2019,203089
34,98,2019,203090
173,434,2019,203095
64,199,2019,203107
135,394,2019,203109
36,129,2019,203110
147,354,2019,203114
108,288,2019,203115
80,217,2019,203118
7,27,2019,203124
84,244,2019,203145
134,331,2019,203200
92,238,2019,203210
59,168,2019,203382
1,3,2019,203457
16,59,2019,203458
36,119,2019,203459
3,14,2019,203460
181,452,2019,203463
194,512,2019,203468
18,75,2019,203469
125,325,2019,203471
22,107,2019,203473
54,152,2019,203476
95,234,2019,203482
92,239,2019,203484
0,5,2019,203486
22,75,2019,203487
54,143,2019,203488
24,62,2019,203490
37,111,2019,203493
161,480,2019,203496
1,3,2019,203500
204,513,2019,203501
102,254,2019,203503
32,75,2019,203504
33,104,2019,203506
89,293,2019,203507
55,169,2019,203516
21,91,2019,203521
63,171,2019,203524
34,88,2019,203526
145,321,2019,203552
46,132,2019,203584
24,89,2019,203585
0,10,2019,203648
0,1,2019,203658
1,4,2019,203705
76,240,2019,203894
45,126,2019,203895
184,484,2019,203897
14,69,2019,203901
152,413,2019,203903
70,210,2019,203914
123,400,2019,203915
35,71,2019,203918
0,1,2019,203920
77,197,2019,203922
98,252,2019,203924
172,406,2019,203925
128,294,2019,203926
73,237,2019,203932
91,226,2019,203933
137,395,2019,203935
24,85,2019,203937
10,39,2019,203939
3,15,2019,203943
64,231,2019,203944
111,334,2019,203952
32,119,2019,203953
57,172,2019,203954
15,43,2019,203957
2,13,2019,203960
84,235,2019,203967
164,441,2019,203992
2,10,2019,203994
6,33,2019,203998
80,255,2019,203999
142,403,2019,204001
38,119,2019,204020
10,30,2019,204025
132,331,2019,204038
141,353,2019,204060
5,17,2019,204456
1,3,2019,1626143
30,87,2019,1626144
47,124,2019,1626145
6,29,2019,1626147
0,18,2019,1626149
47,127,2019,1626153
158,431,2019,1626156
114,277,2019,1626157
6,27,2019,1626159
0,1,2019,1626161
108,307,2019,1626162
41,124,2019,1626163
141,398,2019,1626164
15,29,2019,1626166
86,250,2019,1626167
65,168,2019,1626168
7,24,2019,1626169
2,8,2019,1626170
67,187,2019,1626171
1,14,2019,1626172
54,140,2019,1626174
3,23,2019,1626178
172,423,2019,1626179
109,273,2019,1626181
0,2,2019,1626184
4,23,2019,1626187
31,85,2019,1626188
55,166,2019,1626192
5,22,2019,1626195
85,249,2019,1626196
33,120,2019,1626203
56,159,2019,1626204
24,78,2019,1626209
92,244,2019,1626220
123,321,2019,1626224
0,2,2019,1626245
4,17,2019,1626246
8,22,2019,1626259
