CONTESTED_SHOTS_3PT,X_ID,SEASON
202,201980,2017
119,201967,2017
29,203957,2017
58,1627863,2017
282,203967,2017
199,203121,2017
9,201589,2017
194,201954,2017
13,1626199,2017
187,1628021,2017
3,204065,2017
115,2561,2017
122,202722,2017
13,1628432,2017
265,1628368,2017
127,201599,2017
58,202732,2017
38,1627761,2017
130,201942,2017
130,202326,2017
177,201960,2017
199,1627749,2017
111,1626153,2017
10,1627743,2017
227,203471,2017
257,1628372,2017
271,1627756,2017
197,202324,2017
22,1627884,2017
33,201565,2017
10,1628476,2017
25,1628401,2017
1,202682,2017
176,1626164,2017
105,2734,2017
2,1628421,2017
171,203473,2017
63,1627738,2017
321,1628415,2017
90,203079,2017
124,1717,2017
138,1627734,2017
230,1628378,2017
43,1627827,2017
170,203926,2017
315,1627733,2017
277,203110,2017
89,1628407,2017
45,202779,2017
129,2730,2017
248,203939,2017
156,2548,2017
199,202734,2017
68,202334,2017
0,1628410,2017
73,202327,2017
176,203901,2017
22,2731,2017
123,1626144,2017
116,202683,2017
224,202339,2017
165,201569,2017
55,203961,2017
0,1628571,2017
150,101141,2017
131,203095,2017
192,202323,2017
204,1626163,2017
101,1628412,2017
140,1628373,2017
127,1627832,2017
7,1627788,2017
207,202066,2017
195,203914,2017
21,1627780,2017
202,201588,2017
2,1627777,2017
14,1627834,2017
90,101123,2017
10,1628492,2017
278,203507,2017
35,203922,2017
131,201609,2017
0,202330,2017
141,203476,2017
39,202328,2017
22,1627824,2017
276,203084,2017
54,202355,2017
52,1627740,2017
123,203546,2017
92,101133,2017
2,1628387,2017
26,202697,2017
33,203477,2017
28,1628439,2017
122,1627819,2017
92,202738,2017
23,1627785,2017
168,202397,2017
65,1628397,2017
46,1627826,2017
132,200826,2017
151,200755,2017
226,2747,2017
45,203960,2017
157,203210,2017
69,201580,2017
13,1628444,2017
76,203953,2017
9,204022,2017
2,1626643,2017
3,1628451,2017
240,203109,2017
26,1626143,2017
8,1627774,2017
122,1627751,2017
26,1627883,2017
76,2037,2017
272,1627750,2017
3,1627866,2017
89,2749,2017
22,1628503,2017
181,203516,2017
224,201935,2017
212,201949,2017
0,203949,2017
7,1627821,2017
4,203923,2017
31,203966,2017
59,201162,2017
1,204067,2017
180,1626185,2017
96,1628386,2017
161,101127,2017
42,201160,2017
60,1891,2017
73,1628393,2017
239,1627759,2017
16,1628537,2017
237,1628369,2017
232,201145,2017
201,201952,2017
5,203481,2017
177,203924,2017
2,202379,2017
243,203087,2017
1,202391,2017
208,1626170,2017
87,201573,2017
184,202710,2017
3,201149,2017
104,201975,2017
178,203925,2017
241,204060,2017
151,2207,2017
54,1626202,2017
5,1627762,2017
123,203954,2017
24,203530,2017
165,1628381,2017
131,203089,2017
16,204066,2017
72,202322,2017
11,1628405,2017
17,203948,2017
9,202720,2017
91,201973,2017
87,202685,2017
3,1626780,2017
47,1628371,2017
163,203613,2017
124,1628395,2017
188,203903,2017
3,202348,2017
20,1626175,2017
98,101181,2017
5,1627982,2017
183,1628404,2017
107,203962,2017
181,1628367,2017
21,203705,2017
3,201177,2017
247,1626196,2017
1,2746,2017
349,201950,2017
38,1627823,2017
218,203944,2017
15,202933,2017
62,1626147,2017
257,203200,2017
131,1628382,2017
0,1628383,2017
196,1626159,2017
147,203994,2017
9,1628443,2017
241,1626157,2017
23,202695,2017
15,1627770,2017
158,203482,2017
232,1626162,2017
295,202689,2017
1,2570,2017
46,202702,2017
150,203145,2017
137,203484,2017
229,201142,2017
106,201567,2017
128,1626172,2017
52,203920,2017
296,203114,2017
187,202691,2017
42,1628424,2017
90,201585,2017
200,1627739,2017
204,204001,2017
147,203937,2017
42,1627858,2017
172,2594,2017
247,1628398,2017
192,200768,2017
111,203124,2017
8,202713,2017
134,202681,2017
194,200746,2017
140,202362,2017
129,202498,2017
88,204038,2017
7,203580,2017
124,1626204,2017
171,1628374,2017
244,2544,2017
6,1628506,2017
163,1628366,2017
16,203485,2017
217,101150,2017
158,201601,2017
37,203512,2017
2,1626242,2017
107,202337,2017
148,1628379,2017
23,1628436,2017
4,2736,2017
39,1627781,2017
123,1627763,2017
85,1627098,2017
17,1626259,2017
42,1627736,2017
58,1628370,2017
0,1628493,2017
78,1938,2017
18,202705,2017
126,201188,2017
124,101162,2017
211,201158,2017
27,1627875,2017
126,202694,2017
1,1627779,2017
179,203935,2017
88,201596,2017
179,1626209,2017
7,203900,2017
31,1628365,2017
158,202693,2017
173,1627737,2017
12,203104,2017
55,201578,2017
1,1627850,2017
181,101107,2017
110,203486,2017
2,1627856,2017
0,1628475,2017
74,203521,2017
111,203090,2017
135,1628467,2017
26,203086,2017
166,201563,2017
80,203487,2017
226,203077,2017
37,201144,2017
52,1628455,2017
137,203488,2017
148,203118,2017
62,203101,2017
90,1628462,2017
10,1628495,2017
0,1627851,2017
16,203141,2017
180,1626149,2017
2,1628420,2017
57,1627988,2017
147,1626167,2017
0,203489,2017
0,1628513,2017
169,202357,2017
98,2403,2017
39,203457,2017
2,2555,2017
132,201156,2017
183,201587,2017
1,1627852,2017
7,1628502,2017
47,203917,2017
230,203999,2017
183,202703,2017
97,202696,2017
83,203943,2017
83,1626181,2017
166,1628384,2017
7,1627855,2017
9,204179,2017
12,201600,2017
54,201956,2017
179,203490,2017
225,200782,2017
0,1628408,2017
175,1627783,2017
156,1626192,2017
23,201976,2017
70,1627775,2017
120,202335,2017
129,201988,2017
89,2200,2017
307,202331,2017
132,200794,2017
104,1627835,2017
114,203112,2017
17,202347,2017
54,1626188,2017
4,1626154,2017
125,200765,2017
32,201196,2017
15,1626173,2017
61,203526,2017
128,101109,2017
175,203493,2017
0,203687,2017
134,202704,2017
24,2210,2017
70,1626158,2017
170,201937,2017
288,203496,2017
115,201577,2017
132,203918,2017
35,203585,2017
25,1628681,2017
30,1627758,2017
150,1626178,2017
100,1626220,2017
151,200752,2017
127,203497,2017
132,201566,2017
137,201583,2017
30,1627853,2017
64,1626257,2017
78,1626155,2017
0,203816,2017
43,203930,2017
129,1628400,2017
199,201586,2017
40,203498,2017
129,203894,2017
71,203499,2017
49,1627885,2017
95,2733,2017
162,202714,2017
140,1628414,2017
171,1627746,2017
18,203524,2017
168,203915,2017
160,1626169,2017
119,201939,2017
89,1628425,2017
292,203500,2017
56,1628388,2017
120,204456,2017
199,203933,2017
344,201959,2017
61,204028,2017
227,1627752,2017
75,1628390,2017
47,203082,2017
175,1626179,2017
97,200757,2017
380,201152,2017
5,1628418,2017
114,1627748,2017
95,204025,2017
206,203501,2017
2,1627817,2017
30,202389,2017
92,1627789,2017
305,202699,2017
154,203107,2017
30,2754,2017
11,1628396,2017
78,2225,2017
184,203503,2017
75,1628470,2017
32,204037,2017
104,1626203,2017
164,2772,2017
127,202344,2017
61,203504,2017
160,1626168,2017
0,203590,2017
128,202684,2017
152,203584,2017
27,1627786,2017
46,1628463,2017
93,1628416,2017
63,203898,2017
207,204020,2017
1,1628399,2017
118,1627755,2017
95,203092,2017
169,201936,2017
106,1627820,2017
40,2199,2017
156,1626145,2017
6,2617,2017
4,203505,2017
357,203506,2017
114,1713,2017
2,1626205,2017
5,1627735,2017
1,1627215,2017
207,201961,2017
70,1627782,2017
106,1628411,2017
153,202325,2017
192,202083,2017
220,203115,2017
225,1626161,2017
22,203186,2017
42,1626195,2017
225,201163,2017
0,204098,2017
17,1628504,2017
1,202918,2017
213,1627812,2017
113,1628380,2017
47,203897,2017
140,2216,2017
99,2585,2017
14,1627753,2017
1961,Atlanta Hawks,2017
1883,Boston Celtics,2017
1589,Brooklyn Nets,2017
1875,Charlotte Hornets,2017
2107,Chicago Bulls,2017
1984,Cleveland Cavaliers,2017
1978,Dallas Mavericks,2017
1892,Denver Nuggets,2017
1897,Detroit Pistons,2017
1904,Golden State Warriors,2017
1749,Houston Rockets,2017
2123,Indiana Pacers,2017
1775,LA Clippers,2017
1985,Los Angeles Lakers,2017
1904,Memphis Grizzlies,2017
1801,Miami Heat,2017
1812,Milwaukee Bucks,2017
1990,Minnesota Timberwolves,2017
1909,New Orleans Pelicans,2017
1858,New York Knicks,2017
1977,Oklahoma City Thunder,2017
1583,Orlando Magic,2017
1871,Philadelphia 76ers,2017
1815,Phoenix Suns,2017
1612,Portland Trail Blazers,2017
2104,Sacramento Kings,2017
1660,San Antonio Spurs,2017
1587,Toronto Raptors,2017
1755,Utah Jazz,2017
1766,Washington Wizards,2017
164,203932,2018
52,1628988,2018
99,1627846,2018
196,201143,2018
247,202329,2018
5,1626210,2018
134,202692,2018
58,203518,2018
69,1627936,2018
133,203458,2018
25,1627816,2018
114,1628035,2018
15,1628993,2018
78,203459,2018
123,1629019,2018
8,1628518,2018
40,101161,2018
225,203083,2018
132,2738,2018
1,201281,2018
6,101106,2018
21,1626150,2018
323,203952,2018
19,1629014,2018
0,1629116,2018
64,1627790,2018
188,203076,2018
107,201229,2018
79,1628469,2018
84,203382,2018
126,203085,2018
140,202340,2018
3,1629168,2018
160,1628389,2018
10,203463,2018
227,1627732,2018
5,1628656,2018
64,202687,2018
254,201933,2018
66,1626246,2018
101,1626171,2018
174,203992,2018
283,202711,2018
22,1629045,2018
40,202954,2018
332,203078,2018
6,1629164,2018
214,1627742,2018
69,202688,2018
15,1629102,2018
283,201572,2018
164,1628971,2018
77,203998,2018
182,1627854,2018
259,1627741,2018
21,203710,2018
213,203468,2018
77,101139,2018
14,1628403,2018
32,1629244,2018
61,1626166,2018
116,1627747,2018
28,2546,2018
269,1626224,2018
85,1628990,2018
33,202718,2018
31,101112,2018
87,1626184,2018
44,1627767,2018
22,1629002,2018
25,1628449,2018
8,1629185,2018
110,101108,2018
39,1626174,2018
233,203991,2018
109,203469,2018
302,1629012,2018
57,201147,2018
236,202709,2018
35,201584,2018
72,1626245,2018
252,1626156,2018
172,201571,2018
143,1628391,2018
2,203474,2018
20,1629541,2018
65,1627745,2018
197,203081,2018
45,1627814,2018
201,1628422,2018
27,1627772,2018
100,1628464,2018
181,201568,2018
299,201980,2018
122,201967,2018
66,203957,2018
121,1627863,2018
257,203967,2018
200,203121,2018
210,201954,2018
7,1629133,2018
107,1628021,2018
220,202722,2018
7,1628432,2018
229,1628368,2018
109,1629001,2018
84,201599,2018
164,1627761,2018
206,201942,2018
109,202326,2018
158,201960,2018
2,1629152,2018
237,1629028,2018
162,1626153,2018
2,1627743,2018
19,1629061,2018
225,203471,2018
216,1628372,2018
32,1629126,2018
227,202324,2018
174,1627884,2018
131,201565,2018
286,1628401,2018
165,1626164,2018
58,2734,2018
11,1628421,2018
67,1628984,2018
177,203473,2018
20,1627738,2018
55,1628415,2018
152,203079,2018
64,1717,2018
143,1627734,2018
3,202700,2018
215,1628378,2018
52,1628978,2018
2,1629055,2018
259,1627827,2018
131,203926,2018
128,1627733,2018
312,203110,2018
16,1629234,2018
23,1629130,2018
2,1628605,2018
90,1628407,2018
10,2730,2018
244,203939,2018
189,2548,2018
2,1629058,2018
114,202734,2018
58,202334,2018
30,1628410,2018
22,202327,2018
132,203901,2018
99,1629059,2018
5,1629150,2018
206,1626144,2018
109,202683,2018
217,202339,2018
131,201569,2018
3,203961,2018
120,101141,2018
217,203095,2018
179,202323,2018
103,1628402,2018
78,1626163,2018
45,1628412,2018
70,1628373,2018
193,1627832,2018
67,1627788,2018
213,202066,2018
55,1629109,2018
154,203914,2018
5,1627780,2018
18,1629018,2018
169,201588,2018
1,1628994,2018
48,1627777,2018
161,101123,2018
292,203507,2018
53,203922,2018
81,201609,2018
156,202330,2018
114,203476,2018
47,1628960,2018
20,202328,2018
25,1627824,2018
51,1628977,2018
294,203084,2018
78,1628385,2018
91,202355,2018
2,1629312,2018
30,1627740,2018
113,203546,2018
44,101133,2018
0,1628387,2018
114,202697,2018
14,1629067,2018
7,1629353,2018
56,1628515,2018
53,203477,2018
44,1628392,2018
2,1628439,2018
13,202738,2018
90,202397,2018
95,1628397,2018
75,1627826,2018
55,200826,2018
1,1629122,2018
164,200755,2018
21,2747,2018
22,203960,2018
137,203210,2018
165,201580,2018
195,203953,2018
16,1628980,2018
190,203109,2018
70,1626143,2018
112,1627774,2018
132,1627751,2018
156,1628973,2018
38,1627883,2018
67,2037,2018
247,1627750,2018
107,203516,2018
184,201935,2018
178,201949,2018
6,203263,2018
112,201162,2018
13,1629123,2018
49,1626185,2018
186,1628991,2018
45,1628417,2018
10,1629020,2018
148,1628386,2018
33,201160,2018
4,1628393,2018
41,1629121,2018
246,1627759,2018
3,1628537,2018
320,1628369,2018
290,201145,2018
124,201952,2018
13,1629203,2018
284,203924,2018
274,203087,2018
123,202391,2018
86,1626170,2018
27,1629010,2018
59,201573,2018
55,1628975,2018
5,202690,2018
219,202710,2018
83,201149,2018
8,201975,2018
0,1629147,2018
229,203925,2018
208,204060,2018
171,203954,2018
253,1628381,2018
21,203089,2018
0,204066,2018
26,203098,2018
83,202322,2018
13,1628405,2018
39,1629140,2018
25,202720,2018
58,1628413,2018
129,201973,2018
70,202685,2018
171,1628371,2018
93,203613,2018
104,1628395,2018
258,203903,2018
3,1628070,2018
46,203895,2018
0,1626296,2018
59,101181,2018
219,1628404,2018
213,1628367,2018
206,1629006,2018
295,1626196,2018
300,201950,2018
171,1627823,2018
27,1627395,2018
274,203944,2018
39,1626147,2018
302,203200,2018
167,1628382,2018
1,1628383,2018
199,1626159,2018
138,203994,2018
33,1628443,2018
0,203564,2018
237,1626157,2018
203,202695,2018
64,1628966,2018
214,203482,2018
181,1626162,2018
311,202689,2018
88,202702,2018
115,1629026,2018
139,203145,2018
165,203484,2018
283,201142,2018
213,1628989,2018
261,1628995,2018
49,201567,2018
215,1626172,2018
35,203920,2018
245,203114,2018
6,1629017,2018
174,202691,2018
1,1628424,2018
47,201585,2018
4,1628961,2018
186,1627739,2018
108,203937,2018
128,2594,2018
228,1628398,2018
176,200768,2018
38,203124,2018
177,202681,2018
196,200746,2018
105,202362,2018
82,202498,2018
181,1629013,2018
150,204038,2018
155,1626204,2018
163,1628374,2018
137,2544,2018
8,1629022,2018
164,1628366,2018
22,203485,2018
168,101150,2018
8,201601,2018
196,1629029,2018
107,1628379,2018
108,1628436,2018
61,2736,2018
6,1627781,2018
179,1627763,2018
17,1626259,2018
172,1627736,2018
103,1628370,2018
50,202705,2018
114,201188,2018
39,101162,2018
226,201158,2018
9,1629094,2018
210,202694,2018
330,203935,2018
145,1626209,2018
41,1628365,2018
125,202693,2018
50,1627737,2018
241,1628963,2018
246,101107,2018
170,203486,2018
86,203521,2018
135,203090,2018
188,1628467,2018
4,1628982,2018
98,203086,2018
39,201563,2018
45,203487,2018
147,203077,2018
241,1628969,2018
263,201144,2018
168,203488,2018
124,203118,2018
201,1628970,2018
9,203101,2018
18,1628462,2018
7,1628249,2018
214,1629011,2018
64,1628964,2018
243,1626149,2018
210,1628420,2018
80,1629021,2018
161,1626167,2018
8,1628513,2018
300,202357,2018
51,2403,2018
92,203457,2018
2,201156,2018
254,201587,2018
122,203917,2018
226,203999,2018
143,202703,2018
112,202696,2018
180,203943,2018
120,1626181,2018
166,1628384,2018
2,1627855,2018
156,1629016,2018
49,201956,2018
159,203490,2018
303,200782,2018
2,1628408,2018
375,1627783,2018
209,1626192,2018
211,201976,2018
29,1627775,2018
119,202335,2018
158,201988,2018
11,2200,2018
321,202331,2018
269,200794,2018
14,203112,2018
32,202347,2018
95,1626188,2018
3,1626154,2018
140,200765,2018
45,203526,2018
8,1628959,2018
18,1629034,2018
29,101109,2018
164,203493,2018
249,202704,2018
100,1626158,2018
170,201937,2018
130,203496,2018
33,1629057,2018
132,201577,2018
127,1629066,2018
151,203918,2018
167,203585,2018
8,1627758,2018
140,1626178,2018
156,1626220,2018
193,200752,2018
173,203497,2018
166,201566,2018
31,201583,2018
184,1627853,2018
54,1629151,2018
34,1626257,2018
98,1626155,2018
1,203159,2018
82,1628400,2018
170,201586,2018
122,203552,2018
98,203894,2018
207,1628983,2018
21,1629003,2018
181,1627885,2018
104,2733,2018
173,202714,2018
37,1628414,2018
30,1627746,2018
112,203524,2018
166,203915,2018
82,1626169,2018
187,201939,2018
140,1628425,2018
285,203500,2018
51,1629004,2018
72,1628388,2018
96,204456,2018
115,203933,2018
0,1628769,2018
214,201959,2018
137,1627752,2018
222,1628390,2018
0,203093,2018
259,203082,2018
162,1626179,2018
47,200757,2018
355,201152,2018
32,1629033,2018
140,1628418,2018
5,1629118,2018
122,1627748,2018
121,204025,2018
246,203501,2018
51,1627789,2018
274,202699,2018
210,203107,2018
3,1628396,2018
69,2225,2018
167,203503,2018
202,1628470,2018
246,1629027,2018
80,1626203,2018
0,1628979,2018
197,2772,2018
118,203504,2018
142,1626168,2018
80,202684,2018
93,1628972,2018
2,1628505,2018
71,203584,2018
38,1627786,2018
1,1628463,2018
0,1629093,2018
81,1628416,2018
195,204020,2018
11,1628399,2018
0,1627755,2018
13,203092,2018
154,201936,2018
69,1627820,2018
49,2199,2018
156,1626145,2018
2,2617,2018
178,203506,2018
161,1713,2018
3,1629053,2018
18,1627735,2018
17,1627215,2018
129,201961,2018
169,1627782,2018
97,1628976,2018
127,1628411,2018
60,202325,2018
188,202083,2018
114,203115,2018
169,1626161,2018
57,1626195,2018
119,201163,2018
5,1628999,2018
89,1627812,2018
22,1629139,2018
155,1628380,2018
246,203897,2018
0,1629155,2018
76,2585,2018
8,1629015,2018
0,1627753,2018
2066,Atlanta Hawks,2018
2166,Boston Celtics,2018
1823,Brooklyn Nets,2018
2077,Charlotte Hornets,2018
2038,Chicago Bulls,2018
1956,Cleveland Cavaliers,2018
2012,Dallas Mavericks,2018
2126,Denver Nuggets,2018
1753,Detroit Pistons,2018
2099,Golden State Warriors,2018
1746,Houston Rockets,2018
2143,Indiana Pacers,2018
1831,LA Clippers,2018
2040,Los Angeles Lakers,2018
2053,Memphis Grizzlies,2018
2126,Miami Heat,2018
2372,Milwaukee Bucks,2018
2180,Minnesota Timberwolves,2018
2103,New Orleans Pelicans,2018
2155,New York Knicks,2018
2039,Oklahoma City Thunder,2018
1646,Orlando Magic,2018
1752,Philadelphia 76ers,2018
1903,Phoenix Suns,2018
1818,Portland Trail Blazers,2018
2041,Sacramento Kings,2018
2012,San Antonio Spurs,2018
2063,Toronto Raptors,2018
1761,Utah Jazz,2018
2057,Washington Wizards,2018
121,203932,2019
217,1628988,2019
96,1627846,2019
10,1629690,2019
31,1629678,2019
191,201143,2019
54,202329,2019
161,202692,2019
18,1629346,2019
125,1627936,2019
90,203458,2019
43,1628035,2019
18,1628993,2019
40,203459,2019
27,1629019,2019
11,1628518,2019
16,1629599,2019
157,203083,2019
47,2738,2019
9,203460,2019
228,203952,2019
175,1629014,2019
11,1627790,2019
290,203076,2019
72,201229,2019
2,1628499,2019
41,1628394,2019
88,203382,2019
95,203085,2019
94,202340,2019
9,1629168,2019
265,1628389,2019
138,203463,2019
119,1627732,2019
88,202687,2019
49,201933,2019
35,1626246,2019
161,1626171,2019
227,203992,2019
190,202711,2019
17,1629626,2019
144,202954,2019
190,203078,2019
149,1629634,2019
44,1629164,2019
241,1627742,2019
36,202688,2019
3,1628968,2019
247,201572,2019
153,1628971,2019
25,203998,2019
96,1628981,2019
116,1627854,2019
231,1627741,2019
261,203468,2019
17,101139,2019
35,1628997,2019
30,1628403,2019
148,1629629,2019
122,1629661,2019
23,1626166,2019
118,1627747,2019
187,2546,2019
34,1629035,2019
169,1626224,2019
50,1628990,2019
3,202718,2019
5,1629718,2019
3,1626184,2019
41,1627767,2019
18,1629002,2019
137,1628449,2019
32,1629185,2019
42,1629598,2019
106,101108,2019
29,1629735,2019
164,1626174,2019
127,203991,2019
154,1629632,2019
126,1628998,2019
102,203469,2019
228,1629012,2019
4,201147,2019
198,202709,2019
27,201584,2019
18,1626245,2019
132,1626156,2019
120,201571,2019
50,1628391,2019
19,1629610,2019
102,1627745,2019
192,203081,2019
156,1627814,2019
79,1628422,2019
52,1629655,2019
183,1628464,2019
141,201568,2019
232,201980,2019
47,203957,2019
228,1627863,2019
185,203967,2019
203,1629647,2019
169,1629636,2019
1,1629133,2019
16,1628021,2019
138,202722,2019
209,1628368,2019
218,1629631,2019
101,1629001,2019
107,201599,2019
56,1627761,2019
128,201942,2019
32,201960,2019
6,1629731,2019
194,1629028,2019
213,1627749,2019
105,1626153,2019
177,203471,2019
66,1628372,2019
68,1627756,2019
38,1629126,2019
120,202324,2019
206,1627884,2019
103,201565,2019
17,1628476,2019
261,1628401,2019
198,1626164,2019
4,1628985,2019
1,1629719,2019
198,1628984,2019
3,1629608,2019
72,203473,2019
294,1628415,2019
28,203079,2019
225,1627734,2019
171,1628378,2019
19,1629743,2019
157,1628978,2019
258,1627827,2019
157,203926,2019
45,1627733,2019
169,203110,2019
28,1629234,2019
252,1629130,2019
2,1628605,2019
73,1628407,2019
92,2730,2019
162,203939,2019
54,1629058,2019
71,202734,2019
27,202334,2019
44,1628410,2019
131,203901,2019
70,1629059,2019
80,1626144,2019
68,202683,2019
198,202339,2019
76,201569,2019
1,1628450,2019
152,1629672,2019
121,101141,2019
192,203095,2019
32,202323,2019
90,1628402,2019
67,1626163,2019
10,1628412,2019
109,1628373,2019
232,1627832,2019
126,1627788,2019
15,1629216,2019
188,202066,2019
24,1629726,2019
64,1629109,2019
165,203914,2019
52,1627780,2019
116,1629018,2019
165,201588,2019
99,1627777,2019
239,203507,2019
210,203922,2019
49,1629048,2019
148,201609,2019
142,202330,2019
106,203476,2019
135,1629684,2019
80,1628960,2019
76,1628977,2019
285,203084,2019
71,1628385,2019
140,202355,2019
0,1627740,2019
65,101133,2019
5,1629649,2019
12,202697,2019
147,1629067,2019
39,1628392,2019
4,1629676,2019
91,202738,2019
124,202397,2019
137,1627826,2019
10,200826,2019
0,1629122,2019
102,200755,2019
11,2747,2019
185,1629630,2019
51,203960,2019
143,203210,2019
83,201580,2019
111,203953,2019
46,1628980,2019
222,203109,2019
45,1626143,2019
42,1627774,2019
125,1627751,2019
103,1628973,2019
7,1629665,2019
41,1629667,2019
0,2037,2019
216,1627750,2019
119,203516,2019
208,201935,2019
100,201949,2019
35,201162,2019
0,1629607,2019
209,1628991,2019
5,1629020,2019
8,1629714,2019
152,1628386,2019
131,1629633,2019
7,1627784,2019
37,1629750,2019
117,1629637,2019
245,1627759,2019
4,1629658,2019
9,1629669,2019
219,1628369,2019
105,201145,2019
131,201952,2019
200,203924,2019
13,1629725,2019
142,203087,2019
4,202951,2019
3,1626170,2019
85,1629010,2019
83,1628975,2019
204,202710,2019
7,201149,2019
1,1629147,2019
210,203925,2019
195,204060,2019
85,203954,2019
173,1628381,2019
59,203089,2019
23,1629723,2019
7,1628405,2019
16,1629140,2019
8,1628413,2019
139,202685,2019
60,1628371,2019
31,1628395,2019
2,1629648,2019
141,203903,2019
39,1629162,2019
96,203895,2019
98,1629673,2019
2,1627982,2019
205,1628404,2019
31,1628367,2019
1,203705,2019
129,1629006,2019
2,1629729,2019
125,1626196,2019
217,201950,2019
25,1629308,2019
108,1627823,2019
216,203944,2019
7,1626147,2019
213,203200,2019
109,1628382,2019
24,1629713,2019
2,1628383,2019
5,1629620,2019
3,1629625,2019
40,1626159,2019
40,203994,2019
15,1629752,2019
4,1629644,2019
9,1628443,2019
112,1626157,2019
221,202695,2019
83,1628966,2019
45,1629103,2019
38,1629640,2019
149,203482,2019
148,1626162,2019
201,202689,2019
242,1629134,2019
98,1629026,2019
182,203145,2019
129,203484,2019
8,1628987,2019
176,1628989,2019
131,1628995,2019
146,201567,2019
138,1629645,2019
36,1626172,2019
71,203920,2019
206,203114,2019
1,1629017,2019
2,1628961,2019
170,1627739,2019
170,204001,2019
121,1629065,2019
2,1629734,2019
159,203937,2019
1,1629657,2019
87,2594,2019
134,1628398,2019
192,200768,2019
30,203124,2019
41,202681,2019
148,200746,2019
8,202498,2019
137,1629013,2019
159,204038,2019
119,1626204,2019
153,1628374,2019
123,2544,2019
106,1629022,2019
207,1628366,2019
164,101150,2019
4,1629663,2019
5,201601,2019
119,1629652,2019
137,1629029,2019
9,1629677,2019
77,1628379,2019
49,1628436,2019
120,1627763,2019
24,1626259,2019
81,1627736,2019
112,1628370,2019
0,1629005,2019
78,201188,2019
94,201158,2019
170,202694,2019
218,203935,2019
4,1629621,2019
108,1626209,2019
212,1628365,2019
131,202693,2019
46,1629741,2019
0,1629716,2019
127,1627737,2019
32,1628963,2019
135,101107,2019
110,203486,2019
130,1629680,2019
3,1629760,2019
52,1629744,2019
73,203521,2019
144,203090,2019
0,1629622,2019
197,1628467,2019
13,1628982,2019
92,203086,2019
4,1629662,2019
102,203487,2019
10,1626187,2019
37,203077,2019
90,1629008,2019
171,1628969,2019
144,201144,2019
53,203488,2019
100,203118,2019
236,1628970,2019
177,1629011,2019
13,1629671,2019
84,1628964,2019
228,1626149,2019
106,1628420,2019
67,1629021,2019
2,1629650,2019
26,1628539,2019
146,1626167,2019
80,1629642,2019
3,1628513,2019
63,1629675,2019
305,202357,2019
100,203457,2019
25,1629651,2019
62,1629638,2019
65,201587,2019
98,1629740,2019
2,1628430,2019
188,203999,2019
135,202696,2019
40,203943,2019
148,1626181,2019
19,203658,2019
227,1628384,2019
118,1629016,2019
22,1629052,2019
23,203490,2019
326,200782,2019
210,1629023,2019
31,1628408,2019
336,1627783,2019
211,1626192,2019
97,201976,2019
80,1627775,2019
92,202335,2019
88,201988,2019
151,202331,2019
156,200794,2019
8,1628778,2019
48,1626188,2019
8,1629683,2019
166,1629628,2019
80,200765,2019
66,203526,2019
11,1629730,2019
52,203493,2019
81,202704,2019
85,1626158,2019
201,201937,2019
233,203496,2019
55,1629057,2019
110,201577,2019
60,1629066,2019
31,203918,2019
65,203585,2019
34,1629641,2019
161,1626178,2019
208,1626220,2019
178,200752,2019
207,203497,2019
167,1629060,2019
129,201566,2019
1,201583,2019
90,1627853,2019
11,1629151,2019
49,1629635,2019
144,1628400,2019
190,201586,2019
141,203552,2019
116,203894,2019
227,1628983,2019
58,1629003,2019
1,1629044,2019
46,1627885,2019
2,1628414,2019
61,1627746,2019
137,203524,2019
195,203915,2019
19,1626169,2019
3,1629742,2019
7,201939,2019
90,1628425,2019
157,203500,2019
98,1629004,2019
30,1628388,2019
97,204456,2019
163,203933,2019
0,1629605,2019
120,201959,2019
22,1629659,2019
6,1629745,2019
201,1627752,2019
35,1629611,2019
149,1629056,2019
136,1628390,2019
153,203082,2019
244,1626179,2019
39,200757,2019
227,201152,2019
11,203648,2019
39,1629033,2019
84,1628418,2019
63,1627748,2019
34,204025,2019
247,203501,2019
116,1627789,2019
182,202699,2019
139,203107,2019
63,1628396,2019
163,203503,2019
129,1628470,2019
133,1629027,2019
17,1629682,2019
86,1626203,2019
156,2772,2019
43,203504,2019
154,1626168,2019
171,202684,2019
180,1628972,2019
57,203584,2019
35,1629660,2019
8,1629076,2019
156,1629639,2019
92,204020,2019
0,203092,2019
9,1627820,2019
19,2199,2019
148,1626145,2019
1,2617,2019
7,1629724,2019
72,203506,2019
100,1713,2019
15,1629738,2019
9,1628427,2019
57,201961,2019
52,1628976,2019
24,1629117,2019
87,1628411,2019
189,202083,2019
198,203115,2019
2,1629739,2019
113,1626161,2019
33,1626195,2019
103,201163,2019
43,1627812,2019
17,1629139,2019
50,1628380,2019
210,203897,2019
6,1629668,2019
4,1629015,2019
80,1629627,2019
5,1629597,2019
1590,Atlanta Hawks,2019
1891,Boston Celtics,2019
1721,Brooklyn Nets,2019
1678,Charlotte Hornets,2019
1511,Chicago Bulls,2019
1477,Cleveland Cavaliers,2019
1752,Dallas Mavericks,2019
1762,Denver Nuggets,2019
1416,Detroit Pistons,2019
1725,Golden State Warriors,2019
1677,Houston Rockets,2019
1750,Indiana Pacers,2019
1797,LA Clippers,2019
1599,Los Angeles Lakers,2019
1919,Memphis Grizzlies,2019
